"No.","DatasetID","Source","Country","SiteRegion","Latitude","Longitude","Croptype","yield_control","yield_treatm","yield_measure","Treatment","QualityOfDataPoint","Coordinate_format","pr_yield_control_kgha","pr_yield_treatm_kgha","pr_yield_measure_unified","pr_pub_Year","pr_Croptype","pr_Longitude","pr_Latitude","pr_Treatment","pr_harvest_Year","pr_Year_difference","pr_harvest_Year_by_median","pr_land_cover_Year"
"6163","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",2.71,3.19,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.71e-06,3.19e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2010,6,2009,2009
"6164","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",4.92,4.6,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",4.92e-06,4.6e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2011,5,2009,2009
"6165","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",3.91,3.86,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.91e-06,3.86e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2011,5,2009,2009
"6166","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",1.41,2.03,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.41e-06,2.03e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2011,5,2009,2009
"6167","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",1.29,1.74,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.29e-06,1.74e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2011,5,2009,2009
"6168","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",2.55,3.17,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.55e-06,3.17e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2012,4,2009,2009
"6169","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",2.1,2.58,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.1e-06,2.58e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2012,4,2009,2009
"6170","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",1.56,3.28,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.56e-06,3.28e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2012,4,2009,2009
"6171","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",1.42,2.81,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.42e-06,2.81e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2012,4,2009,2009
"6284","D973","Zhu et al., 2016","China","Zunyi",22.21666667,107.75,"Upland arable land",1.54,1.79,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.54e-06,1.79e-06,"kg/ha",2016,"Upland Arable Land","107.75","22.21666667","Liming",NA,NA,2009,2009
"6285","D973","Zhu et al., 2016","China","Zunyi",22.21666667,107.75,"Upland arable land",1.3,1.64,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.3e-06,1.64e-06,"kg/ha",2016,"Upland Arable Land","107.75","22.21666667","Liming",NA,NA,2009,2009
"6359","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",3.83,4.78,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.83e-06,4.78e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2004,12,2009,2009
"6360","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",1.42,3.65,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.42e-06,3.65e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2006,10,2009,2009
"6361","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",6.21,7.45,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",6.21e-06,7.45e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2007,9,2009,2009
"6362","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",5.48,5.95,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",5.48e-06,5.95e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2008,8,2009,2009
"6363","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",2.66,2.15,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.66e-06,2.15e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2004,12,2009,2009
"6364","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",6.65,7.09,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",6.65e-06,7.09e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2006,10,2009,2009
"6365","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",2.67,8.36,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.67e-06,8.36e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2007,9,2009,2009
"6366","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",6.29,9.41,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",6.29e-06,9.41e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2008,8,2009,2009
"6367","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",6.66,8.9,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",6.66e-06,8.9e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2004,12,2009,2009
"6368","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",1.6,2.07,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.6e-06,2.07e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2006,10,2009,2009
"6369","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",0.91,0.66,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",9.1e-07,6.6e-07,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2007,9,2009,2009
"6370","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",1.2,2.57,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.2e-06,2.57e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2008,8,2009,2009
"6371","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",0.8,1.27,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8e-07,1.27e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2004,12,2009,2009
"6372","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",0.23,0.25,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.3e-07,2.5e-07,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2006,10,2009,2009
"6373","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",0.1,0.13,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1e-07,1.3e-07,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2007,9,2009,2009
"6374","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",2.18,1.41,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.18e-06,1.41e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2008,8,2009,2009
"6375","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",4.07,8.9,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",4.07e-06,8.9e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2004,12,2009,2009
"6376","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",1.76,2.25,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.76e-06,2.25e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2006,10,2009,2009
"6377","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",1.32,1.77,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.32e-06,1.77e-06,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2007,9,2009,2009
"6378","D973","Hayes et al., 2016","Australia","Gerogery",-35.9,146.933333,"Grassland",0.11,0.43,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.1e-07,4.3e-07,"kg/ha",2016,"Grassland","146.933333","-35.9","Liming",2008,8,2009,2009
"6457","D1120","Micheni et al. (2016)","Kenya","Kyeni and Mweru",-0.32,37.62,"Maize",2196,1843,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","37.62","-0.32","Straw addition",NA,NA,2009,2009
"6458","D1120","Micheni et al. (2016)","Kenya","Kyeni and Mweru",-0.32,37.62,"Maize",3494,3638,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","37.62","-0.32","Straw addition",NA,NA,2009,2009
"6459","D1120","Micheni et al. (2016)","Kenya","Kyeni and Mweru",-0.32,37.62,"Maize",2628,2869,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","37.62","-0.32","Straw addition",NA,NA,2009,2009
"6460","D1120","Micheni et al. (2016)","Kenya","Kyeni and Mweru",-0.32,37.62,"Maize",2869,2933,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","37.62","-0.32","Straw addition",NA,NA,2009,2009
"6461","D1120","Micheni et al. (2016)","Kenya","Mworoga and Mariani",-0.24,37.73,"Maize",861,727,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","37.73","-0.24","Straw addition",NA,NA,2009,2009
"6462","D1120","Micheni et al. (2016)","Kenya","Mworoga and Mariani",-0.24,37.73,"Maize",817,805,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","37.73","-0.24","Straw addition",NA,NA,2009,2009
"6463","D1120","Micheni et al. (2016)","Kenya","Mworoga and Mariani",-0.24,37.73,"Maize",2371,3031,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","37.73","-0.24","Straw addition",NA,NA,2009,2009
"6464","D1120","Micheni et al. (2016)","Kenya","Mworoga and Mariani",-0.24,37.73,"Maize",1521,1756,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","37.73","-0.24","Straw addition",NA,NA,2009,2009
"7080","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4075,3406,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7081","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4075,2319,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7082","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4421,2365,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7083","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4421,3618,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7084","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4917,2628,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7085","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4917,3889,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7086","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",5948,2632,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7087","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",5948,4828,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7088","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",7921,3114,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7089","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",7921,5997,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7090","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4497,2385,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7091","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4497,5140,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7092","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4650,4940,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7093","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4650,5301,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7094","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4852,5485,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7095","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4852,4808,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7096","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4263,3744,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7097","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4263,5329,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7098","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",3809,4328,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7099","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",3809,5568,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7100","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",5035,3911,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7101","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",5035,5294,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7102","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4765,4044,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7103","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4765,4717,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7104","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4490,4397,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7105","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4490,5521,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7106","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4744,3964,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7107","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4744,5055,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7108","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4311,4179,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7109","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4311,5086,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7110","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4058,3958,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7111","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4058,5656,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7112","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4017,3963,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7113","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4017,5343,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7114","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4018,3987,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7115","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4018,5232,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7116","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4400,4452,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7117","D1120","Thierfelder et al. (2016)","Mozambique","Gimo",-14.902,34.526,"Maize",4400,4839,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.526","-14.902","Straw addition",NA,NA,2009,2009
"7118","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",1442,2666,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7119","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",1442,2754,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7120","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2570,1767,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7121","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2570,4086,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7122","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2276,2209,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7123","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2276,3473,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7124","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",1477,3647,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7125","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",1477,3325,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7126","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",1429,3106,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7127","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",1429,3121,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7128","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2201,2773,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7129","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2201,3087,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7130","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2651,2808,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7131","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2651,3746,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7132","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2367,3006,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7133","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2367,2838,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7134","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",3525,2304,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7135","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",3525,3826,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7136","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",3101,2727,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7137","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",3101,3061,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7138","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2562,3159,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7139","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2562,3121,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7140","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2601,3225,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
"7141","D1120","Thierfelder et al. (2016)","Mozambique","Lamego Ndeja",-19.332,34.353,"Maize",2601,3688,NA,"Straw addition","Control: conventional tillage, Treatment: no tillage",NA,NA,NA,NA,2016,"Maize","34.353","-19.332","Straw addition",NA,NA,2009,2009
