"No.","DatasetID","Source","Country","SiteRegion","Latitude","Longitude","Croptype","yield_control","yield_treatm","yield_measure","Treatment","QualityOfDataPoint","Coordinate_format","pr_yield_control_kgha","pr_yield_treatm_kgha","pr_yield_measure_unified","pr_pub_Year","pr_Croptype","pr_Longitude","pr_Latitude","pr_Treatment","pr_harvest_Year","pr_Year_difference","pr_harvest_Year_by_median","pr_land_cover_Year"
"427","D331","Li et al. (2019)",NA,NA,36.15,117.15,"Wheat",8320.2,10340.8,"kg/ha","Straw return",NA,"Degr-Min-Sec",8320.2,10340.8,"kg/ha",2019,"Wheat","117.15","36.15","Straw return",NA,NA,2012,2012
"428","D331","Li et al. (2019)",NA,NA,36.15,117.15,"Wheat",7186.2,7759.9,"kg/ha","Straw return",NA,"Degr-Min-Sec",7186.2,7759.9,"kg/ha",2019,"Wheat","117.15","36.15","Straw return",NA,NA,2012,2012
"429","D331","Effects of straw returning method partnered with different tillage methods on migration of soil water",NA,NA,45,129.9666667,"Maize",11356.05,10983.9,"kg/ha","Straw return",NA,"Degr-Min-Sec",11356.05,10983.9,"kg/ha",2019,"Maize","129.9666667","45","Straw return",NA,NA,2012,2012
"430","D331","Effects of straw returning method partnered with different tillage methods on migration of soil water",NA,NA,45,129.9666667,"Maize",10393.2,10428,"kg/ha","Straw return",NA,"Degr-Min-Sec",10393.2,10428,"kg/ha",2019,"Maize","129.9666667","45","Straw return",NA,NA,2012,2012
"431","D331","Effects of straw returning method partnered with different tillage methods on migration of soil water",NA,NA,45,129.9666667,"Maize",11133.15,10541.7,"kg/ha","Straw return",NA,"Degr-Min-Sec",11133.15,10541.7,"kg/ha",2019,"Maize","129.9666667","45","Straw return",NA,NA,2012,2012
"432","D331","Effects of straw returning method partnered with different tillage methods on migration of soil water",NA,NA,45,129.9666667,"Maize",10677.44,10688.9,"kg/ha","Straw return",NA,"Degr-Min-Sec",10677.44,10688.9,"kg/ha",2019,"Maize","129.9666667","45","Straw return",NA,NA,2012,2012
"433","D331","Effects of straw returning method partnered with different tillage methods on migration of soil water",NA,NA,45,129.9666667,"Maize",10437.81,11734.64,"kg/ha","Straw return",NA,"Degr-Min-Sec",10437.81,11734.64,"kg/ha",2019,"Maize","129.9666667","45","Straw return",NA,NA,2012,2012
"434","D331","Effects of straw returning method partnered with different tillage methods on migration of soil water",NA,NA,45,129.9666667,"Maize",11149.11,11813.43,"kg/ha","Straw return",NA,"Degr-Min-Sec",11149.11,11813.43,"kg/ha",2019,"Maize","129.9666667","45","Straw return",NA,NA,2012,2012
"437","D331","Liu et al. (2014)",NA,NA,37.15,116.4333333,"Maize",8907.77,9654.12,"kg/ha","Straw return",NA,"Degr-Min-Sec",8907.77,9654.12,"kg/ha",2014,"Maize","116.4333333","37.15","Straw return",NA,NA,2007,2007
"438","D331","Liu et al. (2016)",NA,NA,31.26666667,105.45,"Wheat",2800,3400,"kg/ha","Straw return",NA,"Degr-Min-Sec",2800,3400,"kg/ha",2016,"Wheat","105.45","31.26666667","Straw return",NA,NA,2009,2009
"439","D331","Liu et al. (2016)",NA,NA,31.26666667,105.45,"Maize",5600,7520,"kg/ha","Straw return",NA,"Degr-Min-Sec",5600,7520,"kg/ha",2016,"Maize","105.45","31.26666667","Straw return",NA,NA,2009,2009
"440","D331","Liu et al. (2018)",NA,NA,35.65,107.200832,"Maize",10125,10822.5,"kg/ha","Straw return",NA,"Decimal",10125,10822.5,"kg/ha",2018,"Maize","107.200832","35.65","Straw return",NA,NA,2011,2011
"441","D331","Luo et al. (2005)","China",NA,35.65,107.85,"Maize",7650,6920,"kg/ha","Straw return",NA,"Degr-Min-Sec",7650,6920,"kg/ha",2005,"Maize","107.85","35.65","Straw return",NA,NA,1998,2000
"442","D331","Luo et al. (2005)","China",NA,35.65,107.85,"Maize",7070,7420,"kg/ha","Straw return",NA,"Degr-Min-Sec",7070,7420,"kg/ha",2005,"Maize","107.85","35.65","Straw return",NA,NA,1998,2000
"443","D331","Luo et al. (2005)","China",NA,35.65,107.85,"Maize",9130,10250,"kg/ha","Straw return",NA,"Degr-Min-Sec",9130,10250,"kg/ha",2005,"Maize","107.85","35.65","Straw return",NA,NA,1998,2000
"444","D331","Luo et al. (2005)","China",NA,35.65,107.85,"Maize",9470,9960,"kg/ha","Straw return",NA,"Degr-Min-Sec",9470,9960,"kg/ha",2005,"Maize","107.85","35.65","Straw return",NA,NA,1998,2000
"445","D331","Luo et al. (2005)","China",NA,35.65,107.85,"Wheat",4360,4890,"kg/ha","Straw return",NA,"Degr-Min-Sec",4360,4890,"kg/ha",2005,"Wheat","107.85","35.65","Straw return",NA,NA,1998,2000
"446","D331","Luo et al. (2005)","China",NA,35.65,107.85,"Wheat",4770,4550,"kg/ha","Straw return",NA,"Degr-Min-Sec",4770,4550,"kg/ha",2005,"Wheat","107.85","35.65","Straw return",NA,NA,1998,2000
"447","D331","Luo et al. (2005)","China",NA,35.65,107.85,"Wheat",1520,1280,"kg/ha","Straw return",NA,"Degr-Min-Sec",1520,1280,"kg/ha",2005,"Wheat","107.85","35.65","Straw return",NA,NA,1998,2000
"449","D331","Effects of straw deep returning with double lines width ridge on growth and yield of compact corn",NA,NA,41.14,119.22,"Maize",11047,11214,"kg/ha","Straw return",NA,"Decimal",11047,11214,"kg/ha",2012,"Maize","119.22","41.14","Straw return",NA,NA,2005,2005
"450","D331","Effects of combining application of wheat straw with fertilization on yield and plant characteristics of summer maize",NA,NA,33.26477,116.5646,"Maize",9579.58,10758.41,"kg/ha","Straw return",NA,"Decimal",9579.58,10758.41,"kg/ha",2009,"Maize","116.5646","33.26477","Straw return",NA,NA,2002,2002
"451","D331","Effects of combining application of wheat straw with fertilization on yield and plant characteristics of summer maize",NA,NA,33.26477,116.5646,"Maize",8926.88,9776.25,"kg/ha","Straw return",NA,"Decimal",8926.88,9776.25,"kg/ha",2009,"Maize","116.5646","33.26477","Straw return",NA,NA,2002,2002
"452","D331","Effects of long-term K application and straw returning on crop yield and soil K status in fluvo-aquic soil of Hebei Province","China",NA,37.92,115.22,"Maize",7966.3,8063.4,"kg/ha","Straw return",NA,"Decimal",7966.3,8063.4,"kg/ha",2012,"Maize","115.22","37.92","Straw return",NA,NA,2005,2005
"453","D331","Sun et al. (2012)","China",NA,37.92,115.22,"Wheat",6455.9,6673.3,"kg/ha","Straw return",NA,"Decimal",6455.9,6673.3,"kg/ha",2012,"Wheat","115.22","37.92","Straw return",NA,NA,2005,2005
"454","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Maize",6611,6777,"kg/ha","Straw return",NA,"Decimal",6611,6777,"kg/ha",2008,"Maize","115.22","37.92","Straw return",NA,NA,2001,2001
"455","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Maize",6537,6629,"kg/ha","Straw return",NA,"Decimal",6537,6629,"kg/ha",2008,"Maize","115.22","37.92","Straw return",NA,NA,2001,2001
"456","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Maize",6228,6062,"kg/ha","Straw return",NA,"Decimal",6228,6062,"kg/ha",2008,"Maize","115.22","37.92","Straw return",NA,NA,2001,2001
"457","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Maize",6896,6771,"kg/ha","Straw return",NA,"Decimal",6896,6771,"kg/ha",2008,"Maize","115.22","37.92","Straw return",NA,NA,2001,2001
"458","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Maize",4765,4950,"kg/ha","Straw return",NA,"Decimal",4765,4950,"kg/ha",2008,"Maize","115.22","37.92","Straw return",NA,NA,2001,2001
"459","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Maize",6919,6964,"kg/ha","Straw return",NA,"Decimal",6919,6964,"kg/ha",2008,"Maize","115.22","37.92","Straw return",NA,NA,2001,2001
"460","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Maize",6608,6596,"kg/ha","Straw return",NA,"Decimal",6608,6596,"kg/ha",2008,"Maize","115.22","37.92","Straw return",NA,NA,2001,2001
"461","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Maize",7035,7095,"kg/ha","Straw return",NA,"Decimal",7035,7095,"kg/ha",2008,"Maize","115.22","37.92","Straw return",NA,NA,2001,2001
"462","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Maize",7526,7680,"kg/ha","Straw return",NA,"Decimal",7526,7680,"kg/ha",2008,"Maize","115.22","37.92","Straw return",NA,NA,2001,2001
"463","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Maize",6818,6968,"kg/ha","Straw return",NA,"Decimal",6818,6968,"kg/ha",2008,"Maize","115.22","37.92","Straw return",NA,NA,2001,2001
"464","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Maize",8820,8513,"kg/ha","Straw return",NA,"Decimal",8820,8513,"kg/ha",2008,"Maize","115.22","37.92","Straw return",NA,NA,2001,2001
"465","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Maize",8591,8662,"kg/ha","Straw return",NA,"Decimal",8591,8662,"kg/ha",2008,"Maize","115.22","37.92","Straw return",NA,NA,2001,2001
"466","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Maize",9349,9581,"kg/ha","Straw return",NA,"Decimal",9349,9581,"kg/ha",2008,"Maize","115.22","37.92","Straw return",NA,NA,2001,2001
"467","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Wheat",5325,5445,"kg/ha","Straw return",NA,"Decimal",5325,5445,"kg/ha",2008,"Wheat","115.22","37.92","Straw return",NA,NA,2001,2001
"468","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Wheat",6926,6917,"kg/ha","Straw return",NA,"Decimal",6926,6917,"kg/ha",2008,"Wheat","115.22","37.92","Straw return",NA,NA,2001,2001
"469","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Wheat",7361,7403,"kg/ha","Straw return",NA,"Decimal",7361,7403,"kg/ha",2008,"Wheat","115.22","37.92","Straw return",NA,NA,2001,2001
"470","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Wheat",6788,6615,"kg/ha","Straw return",NA,"Decimal",6788,6615,"kg/ha",2008,"Wheat","115.22","37.92","Straw return",NA,NA,2001,2001
"471","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Wheat",7058,6840,"kg/ha","Straw return",NA,"Decimal",7058,6840,"kg/ha",2008,"Wheat","115.22","37.92","Straw return",NA,NA,2001,2001
"472","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Wheat",6491,6146,"kg/ha","Straw return",NA,"Decimal",6491,6146,"kg/ha",2008,"Wheat","115.22","37.92","Straw return",NA,NA,2001,2001
"473","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Wheat",7155,7339,"kg/ha","Straw return",NA,"Decimal",7155,7339,"kg/ha",2008,"Wheat","115.22","37.92","Straw return",NA,NA,2001,2001
"474","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Wheat",6795,7155,"kg/ha","Straw return",NA,"Decimal",6795,7155,"kg/ha",2008,"Wheat","115.22","37.92","Straw return",NA,NA,2001,2001
"475","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Wheat",6698,6773,"kg/ha","Straw return",NA,"Decimal",6698,6773,"kg/ha",2008,"Wheat","115.22","37.92","Straw return",NA,NA,2001,2001
"476","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Wheat",6815,6884,"kg/ha","Straw return",NA,"Decimal",6815,6884,"kg/ha",2008,"Wheat","115.22","37.92","Straw return",NA,NA,2001,2001
"477","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Wheat",6461,6510,"kg/ha","Straw return",NA,"Decimal",6461,6510,"kg/ha",2008,"Wheat","115.22","37.92","Straw return",NA,NA,2001,2001
"478","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Wheat",6338,6495,"kg/ha","Straw return",NA,"Decimal",6338,6495,"kg/ha",2008,"Wheat","115.22","37.92","Straw return",NA,NA,2001,2001
"479","D331","Tan et al. (2008)","China",NA,37.92,115.22,"Wheat",5903,6093,"kg/ha","Straw return",NA,"Decimal",5903,6093,"kg/ha",2008,"Wheat","115.22","37.92","Straw return",NA,NA,2001,2001
"480","D331","Ning et al. (2007)",NA,NA,41.516827,122.765409,"Maize",12342.7,12254.2,"kg/ha","Straw return",NA,"Decimal",12342.7,12254.2,"kg/ha",2007,"Maize","122.765409","41.516827","Straw return",NA,NA,2000,2000
"481","D331","Wang et al. (2012)",NA,NA,39.59770833,116.5887528,"Maize",6939,7285.8,"kg/ha","Straw return",NA,"Degr-Min-Sec",6939,7285.8,"kg/ha",2012,"Maize","116.5887528","39.59770833","Straw return",NA,NA,2005,2005
"482","D331","Wang et al. (2012)",NA,NA,39.59770833,116.5887528,"Maize",5630.7,5830.7,"kg/ha","Straw return",NA,"Degr-Min-Sec",5630.7,5830.7,"kg/ha",2012,"Maize","116.5887528","39.59770833","Straw return",NA,NA,2005,2005
"483","D331","Wang et al. (2012)",NA,NA,39.59770833,116.5887528,"Maize",5764,6131.7,"kg/ha","Straw return",NA,"Degr-Min-Sec",5764,6131.7,"kg/ha",2012,"Maize","116.5887528","39.59770833","Straw return",NA,NA,2005,2005
"484","D331","Wang et al. (2012)",NA,NA,39.59770833,116.5887528,"Wheat",3824.4,4048.4,"kg/ha","Straw return",NA,"Degr-Min-Sec",3824.4,4048.4,"kg/ha",2012,"Wheat","116.5887528","39.59770833","Straw return",NA,NA,2005,2005
"485","D331","Wang et al. (2012)",NA,NA,39.59770833,116.5887528,"Wheat",4071.5,4360.5,"kg/ha","Straw return",NA,"Degr-Min-Sec",4071.5,4360.5,"kg/ha",2012,"Wheat","116.5887528","39.59770833","Straw return",NA,NA,2005,2005
"486","D331","Wang et al. (2012)",NA,NA,39.59770833,116.5887528,"Wheat",3794.4,4035.1,"kg/ha","Straw return",NA,"Degr-Min-Sec",3794.4,4035.1,"kg/ha",2012,"Wheat","116.5887528","39.59770833","Straw return",NA,NA,2005,2005
"491","D331","Wang et al. (2016)",NA,NA,34.2,108.1166667,"Maize",9188.25,9696.33,"kg/ha","Straw return",NA,"Degr-Min-Sec",9188.25,9696.33,"kg/ha",2016,"Maize","108.1166667","34.2","Straw return",NA,NA,2009,2009
"492","D331","Wang et al. (2016)",NA,NA,34.2,108.1166667,"Maize",11005.8,12940.95,"kg/ha","Straw return",NA,"Degr-Min-Sec",11005.8,12940.95,"kg/ha",2016,"Maize","108.1166667","34.2","Straw return",NA,NA,2009,2009
"493","D331","Wang et al. (2016)",NA,NA,34.2,108.1166667,"Maize",9752.8,11027.3,"kg/ha","Straw return",NA,"Degr-Min-Sec",9752.8,11027.3,"kg/ha",2016,"Maize","108.1166667","34.2","Straw return",NA,NA,2009,2009
"494","D331","Wang et al. (2016)",NA,NA,34.2,108.1166667,"Wheat",5421,5494.15,"kg/ha","Straw return",NA,"Degr-Min-Sec",5421,5494.15,"kg/ha",2016,"Wheat","108.1166667","34.2","Straw return",NA,NA,2009,2009
"495","D331","Wang et al. (2016)",NA,NA,34.2,108.1166667,"Wheat",5866.2,6248.35,"kg/ha","Straw return",NA,"Degr-Min-Sec",5866.2,6248.35,"kg/ha",2016,"Wheat","108.1166667","34.2","Straw return",NA,NA,2009,2009
"496","D331","Wang et al. (2016)",NA,NA,34.2,108.1166667,"Wheat",6338,7058.6,"kg/ha","Straw return",NA,"Degr-Min-Sec",6338,7058.6,"kg/ha",2016,"Wheat","108.1166667","34.2","Straw return",NA,NA,2009,2009
"497","D331","Xu et al. (2013)",NA,NA,35.88333333,104.0833333,"Maize",7684.5,7812.2,"kg/ha","Straw return",NA,"Degr-Min-Sec",7684.5,7812.2,"kg/ha",2013,"Maize","104.0833333","35.88333333","Straw return",NA,NA,2006,2006
"498","D331","Xu et al. (2015)",NA,NA,42.83333333,123.7333333,"Maize",4929,5797,"kg/ha","Straw return",NA,"Degr-Min-Sec",4929,5797,"kg/ha",2015,"Maize","123.7333333","42.83333333","Straw return",NA,NA,2008,2008
"499","D331","Xu et al. (2015)",NA,NA,42.83333333,123.7333333,"Maize",7318,7495,"kg/ha","Straw return",NA,"Degr-Min-Sec",7318,7495,"kg/ha",2015,"Maize","123.7333333","42.83333333","Straw return",NA,NA,2008,2008
"500","D331","Xu et al. (2015)",NA,NA,42.83333333,123.7333333,"Maize",9458,9490,"kg/ha","Straw return",NA,"Degr-Min-Sec",9458,9490,"kg/ha",2015,"Maize","123.7333333","42.83333333","Straw return",NA,NA,2008,2008
"501","D331","Study on soil tillage type and fertilizer amount based on straw  incorporation in the North of Liaoning","China",NA,42.35338056,123.5996833,"Maize",9979,9142,"kg/ha","Straw return",NA,"Degr-Min-Sec",9979,9142,"kg/ha",2018,"Maize","123.5996833","42.35338056","Straw return",NA,NA,2011,2011
"502","D331","Xian-long et al. (2013)",NA,NA,34.06666667,108.0333333,"Maize",8740,8172,"kg/ha","Straw return",NA,"Degr-Min-Sec",8740,8172,"kg/ha",2013,"Maize","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"503","D331","Xian-long et al. (2013)",NA,NA,34.06666667,108.0333333,"Maize",7330,7911,"kg/ha","Straw return",NA,"Degr-Min-Sec",7330,7911,"kg/ha",2013,"Maize","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"504","D331","Xian-long et al. (2013)",NA,NA,34.06666667,108.0333333,"Maize",9988,11236,"kg/ha","Straw return",NA,"Degr-Min-Sec",9988,11236,"kg/ha",2013,"Maize","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"505","D331","Xian-long et al. (2013)",NA,NA,34.06666667,108.0333333,"Maize",8668,8943,"kg/ha","Straw return",NA,"Degr-Min-Sec",8668,8943,"kg/ha",2013,"Maize","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"506","D331","Xian-long et al. (2013)",NA,NA,34.06666667,108.0333333,"Wheat",4479,4730,"kg/ha","Straw return",NA,"Degr-Min-Sec",4479,4730,"kg/ha",2013,"Wheat","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"507","D331","Xian-long et al. (2013)",NA,NA,34.06666667,108.0333333,"Wheat",6240,5821,"kg/ha","Straw return",NA,"Degr-Min-Sec",6240,5821,"kg/ha",2013,"Wheat","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"508","D331","Xian-long et al. (2013)",NA,NA,34.06666667,108.0333333,"Wheat",5947,7080,"kg/ha","Straw return",NA,"Degr-Min-Sec",5947,7080,"kg/ha",2013,"Wheat","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"509","D331","Xian-long et al. (2013)",NA,NA,34.06666667,108.0333333,"Wheat",6163,7996,"kg/ha","Straw return",NA,"Degr-Min-Sec",6163,7996,"kg/ha",2013,"Wheat","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"510","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",8710,9270,"kg/ha","Straw return",NA,"Degr-Min-Sec",8710,9270,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"511","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",8866,9442,"kg/ha","Straw return",NA,"Degr-Min-Sec",8866,9442,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"512","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",7295,7643,"kg/ha","Straw return",NA,"Degr-Min-Sec",7295,7643,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"513","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",7738,7795,"kg/ha","Straw return",NA,"Degr-Min-Sec",7738,7795,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"514","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",9056,9185,"kg/ha","Straw return",NA,"Degr-Min-Sec",9056,9185,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"515","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",9216,9407,"kg/ha","Straw return",NA,"Degr-Min-Sec",9216,9407,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"516","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",6860,7085,"kg/ha","Straw return",NA,"Degr-Min-Sec",6860,7085,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"517","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",8218,8691,"kg/ha","Straw return",NA,"Degr-Min-Sec",8218,8691,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"518","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",8393,8824,"kg/ha","Straw return",NA,"Degr-Min-Sec",8393,8824,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"519","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",7837,8185,"kg/ha","Straw return",NA,"Degr-Min-Sec",7837,8185,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"520","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",9223,9829,"kg/ha","Straw return",NA,"Degr-Min-Sec",9223,9829,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"521","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",9338,9971,"kg/ha","Straw return",NA,"Degr-Min-Sec",9338,9971,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"522","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",7275,7610,"kg/ha","Straw return",NA,"Degr-Min-Sec",7275,7610,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"523","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",8664,9258,"kg/ha","Straw return",NA,"Degr-Min-Sec",8664,9258,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"524","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Maize",8763,9424,"kg/ha","Straw return",NA,"Degr-Min-Sec",8763,9424,"kg/ha",2018,"Maize","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"525","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Wheat",5030,5070,"kg/ha","Straw return",NA,"Degr-Min-Sec",5030,5070,"kg/ha",2018,"Wheat","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"526","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Wheat",6394,6357,"kg/ha","Straw return",NA,"Degr-Min-Sec",6394,6357,"kg/ha",2018,"Wheat","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"527","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Wheat",6538,6488,"kg/ha","Straw return",NA,"Degr-Min-Sec",6538,6488,"kg/ha",2018,"Wheat","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"528","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Wheat",5010,5205,"kg/ha","Straw return",NA,"Degr-Min-Sec",5010,5205,"kg/ha",2018,"Wheat","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
"529","D331","Yang et al. (2018)",NA,NA,34.28333333,108.1166667,"Wheat",6412,6773,"kg/ha","Straw return",NA,"Degr-Min-Sec",6412,6773,"kg/ha",2018,"Wheat","108.1166667","34.28333333","Straw return",NA,NA,2011,2011
